region_key,month,day,TMIN,TMAX,IRRAD,VAP,WIND,RAIN,n_years
in,6,17,18.11,28.05,24329666.7,18.3525,2.1837,0.2277,30
in,6,18,18.6367,28.2733,22983000.0,18.5614,2.4346,0.2933,30
in,6,19,18.49,27.9633,22940666.7,18.9956,2.2737,0.4393,30
in,6,20,18.2733,28.2433,24047000.0,18.8745,2.3003,0.1973,30
in,6,21,19.14,28.92,22800333.3,19.7266,2.3049,0.54,30
in,6,22,18.9867,27.8333,22874000.0,19.7965,2.3676,0.307,30
in,6,23,18.7367,27.72,22707666.7,18.9306,2.291,0.4277,30
in,6,24,18.73,27.7333,22257666.7,19.138,2.1557,0.3133,30
in,6,25,18.8167,28.1333,23937000.0,19.596,2.3525,0.3447,30
in,6,26,19.23,28.02,21932000.0,20.167,2.4607,0.5827,30
in,6,27,18.5267,27.68,23193666.7,19.6472,2.4287,0.5413,30
in,6,28,18.9,27.9067,24215666.7,19.4466,2.2711,0.248,30
in,6,29,18.94,27.88,22718000.0,19.7993,2.3401,0.3503,30
in,6,30,18.7067,27.4233,22748666.7,20.1432,2.1662,0.4367,30
in,7,1,18.4067,27.4467,23096333.3,19.688,2.1935,0.224,30
in,7,2,17.5633,27.6167,25055666.7,18.3862,2.2575,0.1953,30
in,7,3,18.5433,27.99,22910333.3,19.1213,2.269,0.2987,30
in,7,4,19.25,28.37,21948000.0,20.9029,2.161,0.307,30
in,7,5,19.2467,28.76,24636333.3,20.9169,2.0135,0.145,30
in,7,6,19.19,28.8267,24074666.7,20.6176,2.0058,0.2043,30
in,7,7,19.1133,28.65,23377666.7,20.383,2.1641,0.2497,30
in,7,8,19.1867,28.1733,22727000.0,20.5467,2.0688,0.3357,30
in,7,9,18.7833,28.1933,22463333.3,19.8444,2.2328,0.3657,30
in,7,10,18.6767,28.0433,23371000.0,19.8968,2.1837,0.417,30
in,7,11,18.3433,27.6233,23932666.7,18.837,2.3959,0.3103,30
in,7,12,18.6733,27.8067,24165333.3,19.6167,2.2558,0.3633,30
in,7,13,18.8967,28.2867,23775000.0,19.9423,2.0386,0.173,30
in,7,14,18.98,29.0167,24669333.3,20.5225,2.1176,0.1367,30
in,7,15,19.41,28.56,23295000.0,20.8949,2.2146,0.2813,30
in,7,16,19.5267,28.7533,23076666.7,21.2302,2.0032,0.282,30
in,7,17,19.98,29.0667,22896333.3,21.8021,1.9337,0.2963,30
in,7,18,19.7967,28.9533,22461666.7,22.2812,2.1804,0.2497,30
in,7,19,19.93,29.0467,23016666.7,22.289,2.0803,0.1903,30
in,7,20,19.6933,28.71,21924666.7,21.8654,2.0544,0.2447,30
in,7,21,19.8867,28.5967,21624333.3,22.2894,2.023,0.505,30
in,7,22,19.5767,28.25,20607000.0,22.0218,2.0127,0.6783,30
in,7,23,19.2467,28.1567,22558666.7,21.4549,2.0819,0.2937,30
in,7,24,18.6533,27.77,23748666.7,20.5963,2.1416,0.1353,30
in,7,25,18.38,28.0933,23067000.0,20.3872,1.8269,0.2743,30
in,7,26,19.1967,28.2633,21550000.0,20.8158,2.1768,0.1237,30
in,7,27,19.2467,28.2167,20683666.7,21.6717,2.1581,0.4747,30
in,7,28,19.4833,28.1167,21388333.3,21.738,2.2613,0.257,30
in,7,29,18.94,28.1067,22065666.7,21.1432,2.052,0.4327,30
in,7,30,18.6733,27.8333,21078000.0,20.5149,1.8006,0.223,30
in,7,31,18.5433,28.0033,22884333.3,20.3664,1.7822,0.185,30
in,8,1,18.54,28.3833,22733000.0,20.6034,1.8377,0.221,30
in,8,2,18.77,28.6367,23559333.3,20.3664,1.9785,0.1387,30
in,8,3,19.0567,29.14,22683333.3,20.7845,1.8985,0.2523,30
in,8,4,18.6733,28.3067,20452000.0,20.6944,1.9151,0.4183,30
in,8,5,18.6567,27.7433,20683666.7,20.6913,2.0463,0.3763,30
in,8,6,18.5267,27.4667,20406666.7,20.2897,2.0978,0.2017,30
in,8,7,18.29,27.75,21489333.3,20.2776,2.0106,0.307,30
in,8,8,18.96,28.5033,21348333.3,20.3749,2.126,0.176,30
in,8,9,18.9133,27.9733,20177666.7,20.6549,2.0204,0.3313,30
in,8,10,18.8233,28.0,21096333.3,20.7018,2.0934,0.2767,30
in,8,11,18.5867,27.4267,20441666.7,20.4553,1.9888,0.1507,30
in,8,12,17.7633,27.3667,21345000.0,19.3159,2.1638,0.0747,30
in,8,13,17.8233,27.49,20652000.0,19.4403,1.8966,0.2243,30
in,8,14,17.4933,26.5967,18472333.3,19.2564,1.906,0.2247,30
in,8,15,17.5567,26.9,20015000.0,19.5415,2.0602,0.2317,30
in,8,16,18.0567,27.6167,19859000.0,20.0227,2.212,0.311,30
in,8,17,18.24,27.46,19246333.3,20.2298,2.148,0.456,30
in,8,18,18.1667,27.0667,20045333.3,19.9442,1.9294,0.1583,30
in,8,19,17.7867,27.08,19058000.0,19.8443,2.0207,0.3197,30
in,8,20,17.6733,27.2033,20151666.7,19.773,2.2206,0.372,30
in,8,21,17.17,27.2267,20540333.3,19.4328,2.1097,0.476,30
in,8,22,17.5933,27.43,21059000.0,19.5805,2.0276,0.221,30
in,8,23,16.9467,27.7,20725000.0,18.9866,1.9297,0.2207,30
in,8,24,17.6933,28.04,20749000.0,19.3007,2.2594,0.1153,30
in,8,25,17.8433,27.7533,19847000.0,19.999,2.2201,0.248,30
in,8,26,18.16,27.6767,18628000.0,20.2976,2.0187,0.2463,30
in,8,27,18.8267,28.5367,19454333.3,21.1541,2.0362,0.2553,30
in,8,28,18.26,28.44,19743000.0,20.4384,2.0867,0.3767,30
in,8,29,18.6833,27.9933,18405000.0,20.4849,2.144,0.2287,30
in,8,30,17.3033,27.1833,19096000.0,18.9521,2.2663,0.353,30
in,8,31,16.9167,27.24,17881333.3,18.3622,2.2014,0.205,30
in,9,1,16.9433,27.1833,18227333.3,18.0892,2.2589,0.289,30
in,9,2,16.9233,27.4067,19153666.7,18.1717,2.1397,0.204,30
in,9,3,16.7767,27.9067,19891000.0,17.7122,2.0058,0.075,30
in,9,4,16.24,27.67,18461333.3,17.4074,2.0362,0.0837,30
in,9,5,15.7933,27.39,19535000.0,16.8372,2.2606,0.104,30
in,9,6,16.3233,27.3933,17913666.7,17.2134,2.4722,0.1547,30
in,9,7,16.54,26.5067,17295000.0,17.3484,2.5958,0.209,30
in,9,8,15.7133,25.3233,15820333.3,17.1041,2.3789,0.4397,30
in,9,9,15.3667,25.1133,15790333.3,17.1699,2.1672,0.4767,30
in,9,10,14.73,25.6867,17439666.7,16.5074,2.223,0.165,30
in,9,11,14.4233,26.1733,17507666.7,15.7608,2.2936,0.2487,30
in,9,12,14.7567,25.5167,16569333.3,15.4909,2.3329,0.1827,30
in,9,13,14.3867,25.7067,17245666.7,15.4109,2.4485,0.1137,30
in,9,14,13.99,25.2367,16686333.3,15.0624,2.3329,0.1023,30
in,9,15,12.9267,24.2733,16941000.0,14.1544,2.2323,0.087,30
in,9,16,13.4667,24.3333,16649666.7,14.5801,2.1658,0.1667,30
in,9,17,13.5333,24.96,16691666.7,14.6118,2.2903,0.1707,30
in,9,18,13.46,25.62,17326333.3,14.5801,2.1018,0.1387,30
in,9,19,14.1467,25.6567,16441666.7,15.413,2.4962,0.2553,30
in,9,20,14.2167,25.8333,15266333.3,15.964,2.4854,0.33,30
in,9,21,14.48,25.1067,16076333.3,15.6815,2.4617,0.264,30
in,9,22,12.6933,23.8733,15249666.7,13.8013,2.5086,0.4577,30
in,9,23,12.0933,23.6533,15972666.7,13.6687,2.2773,0.1943,30
in,9,24,12.4567,23.78,15369666.7,13.3326,2.5141,0.1887,30
in,9,25,12.6333,23.1433,13793000.0,13.6306,2.5551,0.325,30
in,9,26,12.39,23.2767,15261000.0,13.5301,2.6904,0.515,30
in,9,27,12.4267,23.28,14869666.7,13.3738,2.9693,0.5,30
in,9,28,11.8067,22.1967,13966333.3,13.3631,2.4378,0.1523,30
in,9,29,10.4267,22.27,14425333.3,12.3572,2.484,0.17,30
in,9,30,10.4733,22.14,15378000.0,12.054,2.7225,0.083,30
in,10,1,10.2,21.9967,15579000.0,11.9365,2.8041,0.066,30
in,10,2,11.47,22.12,13661333.3,12.767,2.8237,0.1753,30
in,10,3,11.4,21.7633,12438666.7,13.0992,2.959,0.4983,30
in,10,4,11.4267,21.2067,12579666.7,13.0125,2.8522,0.1567,30
in,10,5,10.15,21.84,12447666.7,12.6536,2.4409,0.638,30
in,10,6,10.9867,21.6967,13770333.3,12.718,2.7253,0.2277,30
in,10,7,9.4967,21.1267,14365666.7,11.2845,2.7435,0.306,30
in,10,8,8.92,20.0233,13036333.3,10.9378,2.4382,0.2073,30
in,10,9,9.56,21.1567,13324666.7,11.437,2.2548,0.2653,30
in,10,10,9.4133,20.75,13233000.0,11.3001,2.4224,0.0767,30
in,10,11,8.8633,21.0067,13165000.0,11.2168,2.6573,0.184,30
in,10,12,9.6067,20.14,12333000.0,11.0208,2.8285,0.195,30
in,10,13,9.1167,19.8133,11981333.3,11.006,3.0754,0.25,30
in,10,14,8.3333,18.5667,12229000.0,10.371,3.1398,0.4447,30
in,10,15,7.5967,17.5833,10873666.7,9.6158,3.0969,0.229,30
in,10,16,6.9667,16.5833,11561666.7,9.0369,3.1324,0.1827,30
in,10,17,6.2933,16.7,12334666.7,8.5698,3.0854,0.202,30
in,10,18,5.9567,17.0833,11374333.3,8.6113,3.0028,0.4077,30
in,10,19,6.0633,16.6333,11265000.0,8.6219,2.8367,0.3457,30
in,10,20,6.26,17.2767,11821666.7,8.6593,3.0945,0.4037,30
in,10,21,7.27,17.2367,11379666.7,8.9394,3.2241,0.1917,30
in,10,22,6.67,17.19,11261000.0,9.1502,2.8539,0.088,30
in,10,23,7.1033,16.9367,9886666.7,9.5283,3.3464,0.3707,30
in,10,24,7.22,15.7833,10046333.3,9.243,3.2796,0.288,30
in,10,25,6.3433,15.6833,9590666.7,8.9543,3.0737,0.209,30
in,10,26,6.9467,15.7567,8622333.3,9.0429,3.2964,0.3993,30
in,10,27,6.4833,14.0,8537333.3,9.0607,2.9916,0.325,30
in,10,28,4.97,14.4333,9616000.0,8.3914,2.9229,0.2567,30
in,10,29,4.85,14.7633,10281666.7,8.4637,3.0143,0.2387,30
in,10,30,6.34,15.76,9092000.0,8.9849,3.3855,0.302,30
in,10,31,6.9967,14.9033,8221333.3,9.1628,3.5109,0.349,30
in,11,1,4.7667,13.9833,9954666.7,8.2299,3.017,0.331,30
in,11,2,3.8767,14.3067,9766333.3,8.1828,3.1077,0.289,30
in,11,3,3.22,13.7233,10820666.7,7.1091,2.8666,0.1563,30
in,11,4,5.1233,13.7467,9169666.7,7.4879,3.1221,0.1223,30
in,11,5,4.8267,14.27,8899666.7,8.2223,2.943,0.1597,30
in,11,6,4.6,14.01,8713666.7,7.9687,3.2902,0.2667,30
in,11,7,3.7733,13.39,9886000.0,7.6024,2.777,0.315,30
in,11,8,3.3667,13.0867,9619000.0,7.2623,2.6439,0.051,30
in,11,9,3.62,13.7067,9001333.3,7.6979,3.1266,0.1983,30
in,11,10,4.4133,13.6067,9223333.3,7.6706,3.4755,0.2177,30
in,11,11,2.1467,12.2033,7866666.7,6.8519,3.4295,0.326,30
in,11,12,0.42,9.7167,9197000.0,5.8747,3.0184,0.204,30
in,11,13,0.7367,9.13,9339666.7,5.7517,3.1036,0.1387,30
in,11,14,0.9367,9.2833,8270000.0,6.3256,3.0057,0.235,30
in,11,15,1.4433,9.4433,7335333.3,6.4464,3.027,0.3903,30
in,11,16,1.07,9.3267,7154333.3,6.3966,3.119,0.2203,30
in,11,17,1.5833,9.07,7189333.3,7.0113,3.2578,0.2397,30
in,11,18,1.68,9.8,7057666.7,6.9352,3.2073,0.3513,30
in,11,19,1.62,10.07,7587333.3,6.5066,3.3891,0.191,30
in,11,20,1.3533,9.01,7792333.3,6.1356,3.1817,0.0403,30
in,11,21,0.89,8.7,6331333.3,6.3001,3.0055,0.286,30
in,11,22,0.1233,8.8233,7494333.3,6.2922,3.0764,0.2677,30
in,11,23,0.2433,9.2833,7408666.7,6.1343,3.0955,0.1947,30
in,11,24,-0.5867,8.8033,6973666.7,5.9816,3.1166,0.3877,30
in,11,25,0.9133,8.61,6353333.3,6.1489,3.4085,0.541,30
in,11,26,0.4,8.3533,6639666.7,6.0163,3.0835,0.1887,30
in,11,27,0.7667,7.81,6202333.3,6.3751,3.2986,0.3657,30
in,11,28,-0.4967,7.2967,7181666.7,5.7219,3.1989,0.21,30
in,11,29,0.1933,8.39,6765333.3,6.2422,3.2013,0.3173,30
in,11,30,1.0133,9.1967,5988000.0,6.7092,3.607,0.4913,30
in,12,1,-1.12,6.51,6647333.3,5.5074,3.4341,0.364,30
in,12,2,-0.9933,6.7533,6742666.7,5.4628,3.1053,0.1287,30
in,12,3,-0.48,6.8467,6336333.3,5.9959,3.1891,0.1087,30
in,12,4,-0.6,6.3167,5849000.0,5.9999,2.9966,0.1897,30
in,12,5,-2.2633,5.3033,6295666.7,5.5188,3.1982,0.3043,30
in,12,6,-3.0933,3.9967,6400333.3,5.0998,3.1985,0.192,30
in,12,7,-4.0867,3.3633,7306333.3,4.7623,2.7294,0.1283,30
in,12,8,-3.0933,3.66,6519000.0,4.7155,2.8403,0.074,30
in,12,9,-2.3933,5.04,5712666.7,5.4624,3.2974,0.2893,30
in,12,10,-3.0533,4.7333,6615000.0,5.1208,2.9988,0.1743,30
in,12,11,-2.3867,4.8667,6130666.7,5.1601,2.8518,0.2687,30
in,12,12,-3.26,4.7667,6392666.7,5.038,2.9868,0.2863,30
in,12,13,-2.6933,4.4433,5687333.3,5.1302,2.9245,0.1653,30
in,12,14,-1.54,5.4367,5656333.3,5.7792,3.1056,0.317,30
in,12,15,-2.1933,5.6167,5837000.0,5.5188,3.3239,0.2367,30
in,12,16,-2.0167,4.5233,5294666.7,5.4313,3.3196,0.3023,30
in,12,17,-3.3367,3.04,6082333.3,4.9664,2.744,0.2377,30
in,12,18,-4.7,2.36,6666000.0,4.5651,2.8834,0.1403,30
in,12,19,-4.9133,2.5833,6408666.7,4.556,3.0689,0.23,30
in,12,20,-4.5233,2.78,6411000.0,4.5604,2.9078,0.202,30
in,12,21,-3.94,4.0467,6223000.0,4.8566,3.2164,0.4103,30
in,12,22,-3.2933,3.44,5786666.7,5.1209,3.1013,0.286,30
in,12,23,-3.88,3.8267,5468333.3,5.1098,3.5481,0.3467,30
in,12,24,-4.4067,2.7833,5989666.7,4.8459,3.271,0.33,30
in,12,25,-5.27,1.5433,6416666.7,4.6988,3.1173,0.2433,30
in,12,26,-4.2267,2.81,6052666.7,4.9081,3.095,0.248,30
in,12,27,-3.3433,3.86,6281000.0,5.4326,2.9856,0.316,30
in,12,28,-3.1833,4.7467,6028666.7,5.3626,3.2887,0.2703,30
in,12,29,-2.5433,4.04,5796333.3,5.5403,3.028,0.321,30
in,12,30,-3.1433,3.5233,5808000.0,5.3101,3.0713,0.264,30
in,12,31,-2.2033,3.62,5483666.7,5.547,3.3187,0.37,30
sd,1,1,-13.52,-5.8833,6522333.3,2.4391,3.0143,0.0527,30
sd,1,2,-13.85,-3.4033,6558666.7,2.712,2.6018,0.019,30
sd,1,3,-12.44,-2.91,6347333.3,2.8102,3.3371,0.06,30
sd,1,4,-14.2433,-4.7967,6410666.7,2.6552,3.0553,0.1307,30
sd,1,5,-12.87,-3.7733,6409333.3,2.8413,3.3704,0.0353,30
sd,1,6,-12.8867,-4.32,6569666.7,2.8654,3.0043,0.063,30
sd,1,7,-12.89,-2.5,6977666.7,2.9194,2.7948,0.0123,30
sd,1,8,-11.5967,-2.2633,6556333.3,2.9842,2.8549,0.0417,30
sd,1,9,-11.49,-2.35,6764000.0,2.8978,3.3618,0.0373,30
sd,1,10,-11.5033,-2.5833,6844333.3,3.0121,3.2425,0.0603,30
sd,1,11,-12.2833,-2.6767,6554666.7,2.8892,2.9772,0.048,30
sd,1,12,-12.9033,-4.2867,6810666.7,2.6875,3.3366,0.0653,30
sd,1,13,-15.15,-4.83,6923666.7,2.5363,2.7342,0.053,30
sd,1,14,-12.84,-3.9767,6943333.3,2.7829,3.1372,0.106,30
sd,1,15,-13.7633,-3.9867,7454666.7,2.494,3.2995,0.0203,30
sd,1,16,-12.98,-3.0467,7244333.3,2.774,3.3072,0.0447,30
sd,1,17,-13.38,-2.72,7314000.0,2.6978,3.3242,0.1,30
sd,1,18,-13.4567,-2.18,7044666.7,2.6798,3.4494,0.1427,30
sd,1,19,-13.0267,-4.29,7559666.7,2.7551,3.0483,0.037,30
sd,1,20,-12.5067,-4.2633,7224666.7,2.829,2.772,0.0597,30
sd,1,21,-11.4933,-2.79,6481000.0,2.9431,3.232,0.0753,30
sd,1,22,-12.2433,-2.7767,7480666.7,2.7227,3.1317,0.0173,30
sd,1,23,-12.2933,-2.7867,7368000.0,2.8045,3.1271,0.057,30
sd,1,24,-12.03,-2.58,7647333.3,2.8928,3.1293,0.026,30
sd,1,25,-11.6433,-3.0933,7824333.3,2.88,3.2629,0.0973,30
sd,1,26,-11.6367,-1.4067,8259666.7,3.0489,3.2674,0.031,30
sd,1,27,-11.4867,-1.5233,8484000.0,3.0644,3.2775,0.0367,30
sd,1,28,-11.4333,-1.8333,7922333.3,3.1686,2.9993,0.057,30
sd,1,29,-12.1433,-2.69,8328666.7,2.9725,3.2332,0.0533,30
sd,1,30,-12.4667,-2.8367,8879000.0,3.0286,2.8474,0.098,30
sd,1,31,-10.4033,-1.2833,9129333.3,3.4336,3.0189,0.0533,30
sd,2,1,-11.3433,-1.31,9383333.3,3.1387,2.9585,0.0423,30
sd,2,2,-12.1833,-2.18,9098333.3,3.046,2.7574,0.0423,30
sd,2,3,-12.62,-2.5833,9023000.0,2.9553,3.1671,0.0557,30
sd,2,4,-12.4167,-2.9833,9734666.7,2.7486,3.1628,0.0593,30
sd,2,5,-10.1433,-1.61,9592333.3,3.0412,2.7857,0.0393,30
sd,2,6,-9.9167,-0.0533,9745666.7,3.2633,2.819,0.0333,30
sd,2,7,-10.6,-0.9467,9871000.0,3.0645,3.2133,0.0417,30
sd,2,8,-11.9933,-1.4533,10225666.7,2.9179,3.0103,0.0713,30
sd,2,9,-10.56,-1.4433,10166000.0,3.0902,3.4082,0.078,30
sd,2,10,-12.1567,-1.41,9994333.3,2.9409,3.3637,0.0863,30
sd,2,11,-11.12,-1.1767,10171000.0,2.8492,3.6182,0.054,30
sd,2,12,-13.3067,-2.21,11426666.7,2.5072,3.0354,0.0273,30
sd,2,13,-11.2433,-0.6067,10962000.0,2.8449,3.1077,0.0303,30
sd,2,14,-10.53,-0.38,10548666.7,3.1632,3.3469,0.0967,30
sd,2,15,-11.9433,-1.7933,11383000.0,2.9174,3.2689,0.0613,30
sd,2,16,-11.1667,-0.7967,11916666.7,2.8517,3.0895,0.027,30
sd,2,17,-9.33,0.55,11912666.7,3.3207,3.0991,0.0377,30
sd,2,18,-9.8067,1.44,11796000.0,3.3069,3.0074,0.007,30
sd,2,19,-9.71,1.7467,12100666.7,3.4154,2.9818,0.0273,30
sd,2,20,-7.8433,2.1533,11353666.7,3.8488,3.0931,0.1727,30
sd,2,21,-8.9,1.9067,12012333.3,3.4257,3.0476,0.05,30
sd,2,22,-9.0,1.2533,11867333.3,3.5402,3.0459,0.0983,30
sd,2,23,-8.6333,0.5433,12305666.7,3.5603,3.2866,0.1377,30
sd,2,24,-9.5433,0.6967,11592333.3,3.4159,3.0112,0.141,30
sd,2,25,-9.88,0.2333,13122000.0,3.3728,3.5631,0.138,30
sd,2,26,-9.8267,0.92,13032000.0,3.2294,3.4125,0.0773,30
sd,2,27,-11.08,0.28,13579000.0,3.0217,2.9552,0.0327,30
sd,2,28,-9.71,0.4833,12633000.0,3.242,3.2995,0.112,30
sd,3,1,-9.7767,0.02,13959333.3,3.4006,3.0146,0.138,30
sd,3,2,-10.6,0.21,14276000.0,3.0698,3.3503,0.038,30
sd,3,3,-9.0133,0.8067,14163333.3,3.3767,3.3496,0.0277,30
sd,3,4,-7.38,2.97,13958000.0,3.6678,3.3718,0.043,30
sd,3,5,-8.21,3.04,14586333.3,3.8562,3.2076,0.1343,30
sd,3,6,-7.3967,3.2633,14959333.3,3.9004,3.3632,0.079,30
sd,3,7,-7.16,2.4167,14072000.0,3.7529,3.4925,0.031,30
sd,3,8,-6.8233,3.02,14154333.3,4.0562,3.1882,0.0897,30
sd,3,9,-6.9233,2.9033,14564333.3,3.9153,3.1374,0.1933,30
sd,3,10,-6.9633,4.17,14372000.0,3.8483,3.174,0.111,30
sd,3,11,-6.1,5.5133,15986666.7,4.34,3.3194,0.1087,30
sd,3,12,-4.4967,7.17,14645000.0,4.65,3.4832,0.1467,30
sd,3,13,-4.6033,7.5467,15620666.7,4.9389,2.9973,0.1883,30
sd,3,14,-3.29,8.2,15887333.3,4.8379,3.4652,0.169,30
sd,3,15,-2.8733,7.6967,15540666.7,4.8616,3.2128,0.0917,30
sd,3,16,-3.5333,7.86,15884333.3,4.9235,3.0479,0.0407,30
sd,3,17,-2.8767,7.7333,15632666.7,4.9524,3.1355,0.0327,30
sd,3,18,-2.3533,7.51,15407666.7,5.1824,3.0862,0.0997,30
sd,3,19,-2.4767,9.0833,15968000.0,5.1794,3.2825,0.0503,30
sd,3,20,-2.4433,8.7,16779000.0,4.8452,3.3292,0.023,30
sd,3,21,-3.09,8.8167,16982000.0,4.7996,2.811,0.03,30
sd,3,22,-2.5467,8.43,15238000.0,5.0257,2.8134,0.1057,30
sd,3,23,-2.1,8.2433,14971333.3,5.4741,2.7866,0.157,30
sd,3,24,-2.0167,8.2833,14932666.7,5.4126,3.2413,0.176,30
sd,3,25,-2.7067,7.3933,15685000.0,5.0577,3.3318,0.117,30
sd,3,26,-3.7833,9.1,17097333.3,4.9839,3.1285,0.103,30
sd,3,27,-1.4633,10.14,16236666.7,5.6842,3.2725,0.2047,30
sd,3,28,-1.79,10.3567,16806333.3,5.51,3.1135,0.1263,30
sd,3,29,0.0,11.43,16636666.7,5.8509,3.4326,0.1257,30
sd,3,30,0.4933,11.98,15764000.0,5.8834,3.1973,0.175,30
sd,3,31,-0.4033,11.6967,15884666.7,5.7883,3.4365,0.364,30
sd,4,1,-0.77,11.63,18578333.3,5.5877,3.2224,0.1607,30
sd,4,2,-0.4667,12.5833,17902000.0,5.8312,3.1824,0.0893,30
sd,4,3,-1.4033,11.12,17401000.0,5.238,3.4487,0.1483,30
sd,4,4,-2.28,10.9967,18739333.3,5.0778,2.9937,0.0887,30
sd,4,5,0.9733,13.52,18514333.3,5.9963,3.311,0.119,30
sd,4,6,-0.0467,13.37,17752333.3,6.0391,3.7181,0.2157,30
sd,4,7,0.5667,11.5767,18222333.3,5.9619,3.8191,0.408,30
sd,4,8,-0.0167,12.1367,18044666.7,5.7927,3.1039,0.107,30
sd,4,9,0.0733,13.9233,18472666.7,5.7962,3.1975,0.1343,30
sd,4,10,1.1933,13.9067,16548000.0,5.9986,3.091,0.351,30
sd,4,11,0.68,13.37,18150666.7,6.0924,3.4597,0.5003,30
sd,4,12,2.33,14.16,19015666.7,6.4008,3.7947,0.218,30
sd,4,13,1.9333,15.5567,21027333.3,6.7606,3.3867,0.1553,30
sd,4,14,1.9267,15.5867,19376666.7,6.6542,3.6917,0.138,30
sd,4,15,3.59,14.4667,17940666.7,6.7505,4.0217,0.3473,30
sd,4,16,1.8867,12.9833,18298333.3,6.7993,3.516,0.298,30
sd,4,17,0.32,13.7333,21414333.3,6.2311,2.7335,0.1317,30
sd,4,18,3.6933,15.83,18608000.0,7.3874,3.4063,0.3577,30
sd,4,19,2.8833,13.9667,18379000.0,7.0419,3.2578,0.2763,30
sd,4,20,3.45,15.15,18634666.7,7.3186,3.21,0.1303,30
sd,4,21,3.0233,16.5033,19542000.0,7.5325,2.9913,0.2267,30
sd,4,22,2.0533,17.1733,21484666.7,6.8705,2.9873,0.3017,30
sd,4,23,3.7667,18.4933,22770666.7,7.2812,3.2871,0.22,30
sd,4,24,4.5867,18.34,19913333.3,7.8231,3.1506,0.1517,30
sd,4,25,4.1033,17.7833,19488666.7,7.2676,3.2365,0.2143,30
sd,4,26,3.6267,16.0433,18838000.0,7.3406,3.1999,0.281,30
sd,4,27,4.3967,16.92,19237666.7,7.5355,3.1992,0.3533,30
sd,4,28,4.5667,17.3,20284333.3,7.7854,2.9708,0.1953,30
sd,4,29,5.0633,18.1833,19516000.0,7.9776,3.3299,0.2187,30
sd,4,30,5.8367,17.5067,19365333.3,8.038,3.2789,0.273,30
sd,5,1,5.67,18.0067,21088000.0,7.8196,3.437,0.1183,30
sd,5,2,4.0933,17.88,21013333.3,7.5041,2.8247,0.1647,30
sd,5,3,5.0267,19.5933,23316000.0,7.7762,3.0273,0.074,30
sd,5,4,6.24,20.0633,20417666.7,8.2645,2.9284,0.2977,30
sd,5,5,7.5667,20.7533,20032666.7,9.2148,3.0754,0.3193,30
sd,5,6,8.9533,21.1367,17867333.3,10.2774,3.1688,0.415,30
sd,5,7,8.34,20.1833,19759333.3,9.8642,3.3366,0.274,30
sd,5,8,8.64,19.53,18426666.7,10.2106,3.2325,0.594,30
sd,5,9,7.5933,19.3433,19420000.0,10.091,3.0486,0.3477,30
sd,5,10,7.6033,19.74,20039333.3,9.6754,3.0186,0.4603,30
sd,5,11,7.18,19.38,19798333.3,9.1139,3.3448,0.3467,30
sd,5,12,6.7867,18.8067,20227000.0,9.2309,3.2454,0.5297,30
sd,5,13,7.7633,19.7367,21350000.0,9.2679,3.6601,0.2917,30
sd,5,14,8.6067,21.2933,22467666.7,10.1208,3.3946,0.091,30
sd,5,15,8.81,21.98,22939000.0,10.4204,2.6501,0.1193,30
sd,5,16,9.3267,23.2633,22719000.0,11.0657,2.6528,0.2803,30
sd,5,17,10.29,23.37,22786000.0,11.1978,3.2634,0.3293,30
sd,5,18,10.15,23.7967,24571666.7,11.2195,3.294,0.1463,30
sd,5,19,10.3967,23.0833,22283666.7,11.0712,3.3361,0.153,30
sd,5,20,9.9933,21.72,22777000.0,11.0525,3.0311,0.1877,30
sd,5,21,10.0833,22.0467,21152000.0,10.8061,3.4393,0.428,30
sd,5,22,11.71,23.3567,20243333.3,11.6997,3.5639,0.2827,30
sd,5,23,11.71,22.9633,19490333.3,12.2779,3.2454,0.4293,30
sd,5,24,11.3067,21.9067,18690000.0,12.0493,3.0835,0.6133,30
sd,5,25,11.39,22.4933,20413333.3,12.0458,3.187,0.2023,30
sd,5,26,10.28,23.23,21701666.7,11.7578,2.8395,0.1623,30
sd,5,27,11.97,23.0,20065333.3,12.4402,2.9909,0.4167,30
sd,5,28,12.4467,25.12,24119000.0,12.805,2.9576,0.1167,30
sd,5,29,12.8267,25.0667,21229000.0,13.4123,2.9514,0.371,30
sd,5,30,12.9133,25.2367,22154000.0,13.5862,2.7914,0.416,30
sd,5,31,12.1333,24.3567,21740000.0,12.3369,2.8309,0.3653,30
sd,6,1,12.4933,24.89,23115000.0,12.7475,2.903,0.1803,30
sd,6,2,13.23,25.6333,22419333.3,13.3252,3.0917,0.2067,30
sd,6,3,13.55,25.08,22168666.7,13.5153,2.8822,0.3157,30
sd,6,4,13.84,25.9333,22783000.0,14.3323,2.5005,0.219,30
sd,6,5,14.2033,26.3233,23094666.7,14.5392,2.473,0.4543,30
sd,6,6,14.8933,27.16,24076000.0,14.3999,3.1561,0.29,30
sd,6,7,14.62,27.5033,23474333.3,14.6452,2.8506,0.1037,30
sd,6,8,15.0333,27.2167,22618666.7,14.5995,3.1216,0.338,30
sd,6,9,15.22,26.75,22366333.3,14.8177,3.1714,0.5397,30
sd,6,10,14.8733,26.7,22196333.3,15.5698,2.9993,0.3473,30
sd,6,11,15.4567,26.5333,23610333.3,15.3315,2.9269,0.4943,30
